START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
08/26/16,03:33 AM,03:33 AM,Indians at Rangers,Globe Life Park in Arlington,,08/26/16,08/26/16,06:33 AM,06:33 AM,FALSE,TRUE,08/26/16,02:33 AM,02:33 AM,FREE,BUSY
08/27/16,03:33 AM,03:33 AM,Indians at Rangers,Globe Life Park in Arlington,,08/27/16,08/27/16,06:33 AM,06:33 AM,FALSE,TRUE,08/27/16,02:33 AM,02:33 AM,FREE,BUSY
08/28/16,03:33 AM,03:33 AM,Indians at Rangers,Globe Life Park in Arlington,,08/28/16,08/28/16,06:33 AM,06:33 AM,FALSE,TRUE,08/28/16,02:33 AM,02:33 AM,FREE,BUSY
08/29/16,03:33 AM,03:33 AM,Mariners at Rangers,Globe Life Park in Arlington,,08/29/16,08/29/16,06:33 AM,06:33 AM,FALSE,TRUE,08/29/16,02:33 AM,02:33 AM,FREE,BUSY
08/30/16,03:33 AM,03:33 AM,Mariners at Rangers,Globe Life Park in Arlington,,08/30/16,08/30/16,06:33 AM,06:33 AM,FALSE,TRUE,08/30/16,02:33 AM,02:33 AM,FREE,BUSY
08/31/16,03:33 AM,03:33 AM,Mariners at Rangers,Globe Life Park in Arlington,,08/31/16,08/31/16,06:33 AM,06:33 AM,FALSE,TRUE,08/31/16,02:33 AM,02:33 AM,FREE,BUSY
09/02/16,03:33 AM,03:33 AM,Astros at Rangers,Globe Life Park in Arlington,,09/02/16,09/02/16,06:33 AM,06:33 AM,FALSE,TRUE,09/02/16,02:33 AM,02:33 AM,FREE,BUSY
09/03/16,03:33 AM,03:33 AM,Astros at Rangers,Globe Life Park in Arlington,,09/03/16,09/03/16,06:33 AM,06:33 AM,FALSE,TRUE,09/03/16,02:33 AM,02:33 AM,FREE,BUSY
09/04/16,03:33 AM,03:33 AM,Astros at Rangers,Globe Life Park in Arlington,,09/04/16,09/04/16,06:33 AM,06:33 AM,FALSE,TRUE,09/04/16,02:33 AM,02:33 AM,FREE,BUSY
09/05/16,03:33 AM,03:33 AM,Rangers at Mariners,Safeco Field,,09/05/16,09/05/16,06:33 AM,06:33 AM,FALSE,TRUE,09/05/16,02:33 AM,02:33 AM,FREE,BUSY
09/06/16,09:10 PM,10:10 PM,Rangers at Mariners,Safeco Field,,09/07/16,09/07/16,12:10 AM,01:10 AM,FALSE,TRUE,09/06/16,08:10 PM,09:10 PM,FREE,BUSY
09/07/16,09:10 PM,10:10 PM,Rangers at Mariners,Safeco Field,,09/08/16,09/08/16,12:10 AM,01:10 AM,FALSE,TRUE,09/07/16,08:10 PM,09:10 PM,FREE,BUSY
09/08/16,09:10 PM,10:10 PM,Rangers at Mariners,Safeco Field,,09/09/16,09/09/16,12:10 AM,01:10 AM,FALSE,TRUE,09/08/16,08:10 PM,09:10 PM,FREE,BUSY
09/09/16,03:33 AM,03:33 AM,Rangers at Angels,Angel Stadium of Anaheim,,09/09/16,09/09/16,06:33 AM,06:33 AM,FALSE,TRUE,09/09/16,02:33 AM,02:33 AM,FREE,BUSY
09/10/16,03:33 AM,03:33 AM,Rangers at Angels,Angel Stadium of Anaheim,,09/10/16,09/10/16,06:33 AM,06:33 AM,FALSE,TRUE,09/10/16,02:33 AM,02:33 AM,FREE,BUSY
09/11/16,03:33 AM,03:33 AM,Rangers at Angels,Angel Stadium of Anaheim,,09/11/16,09/11/16,06:33 AM,06:33 AM,FALSE,TRUE,09/11/16,02:33 AM,02:33 AM,FREE,BUSY
09/12/16,03:33 AM,03:33 AM,Rangers at Astros,Minute Maid Park,,09/12/16,09/12/16,06:33 AM,06:33 AM,FALSE,TRUE,09/12/16,02:33 AM,02:33 AM,FREE,BUSY
09/13/16,03:33 AM,03:33 AM,Rangers at Astros,Minute Maid Park,,09/13/16,09/13/16,06:33 AM,06:33 AM,FALSE,TRUE,09/13/16,02:33 AM,02:33 AM,FREE,BUSY
09/14/16,03:33 AM,03:33 AM,Rangers at Astros,Minute Maid Park,,09/14/16,09/14/16,06:33 AM,06:33 AM,FALSE,TRUE,09/14/16,02:33 AM,02:33 AM,FREE,BUSY
09/16/16,03:33 AM,03:33 AM,Athletics at Rangers,Globe Life Park in Arlington,,09/16/16,09/16/16,06:33 AM,06:33 AM,FALSE,TRUE,09/16/16,02:33 AM,02:33 AM,FREE,BUSY
09/17/16,03:33 AM,03:33 AM,Athletics at Rangers,Globe Life Park in Arlington,,09/17/16,09/17/16,06:33 AM,06:33 AM,FALSE,TRUE,09/17/16,02:33 AM,02:33 AM,FREE,BUSY
09/18/16,03:33 AM,03:33 AM,Athletics at Rangers,Globe Life Park in Arlington,,09/18/16,09/18/16,06:33 AM,06:33 AM,FALSE,TRUE,09/18/16,02:33 AM,02:33 AM,FREE,BUSY
09/19/16,03:33 AM,03:33 AM,Angels at Rangers,Globe Life Park in Arlington,,09/19/16,09/19/16,06:33 AM,06:33 AM,FALSE,TRUE,09/19/16,02:33 AM,02:33 AM,FREE,BUSY
09/20/16,03:33 AM,03:33 AM,Angels at Rangers,Globe Life Park in Arlington,,09/20/16,09/20/16,06:33 AM,06:33 AM,FALSE,TRUE,09/20/16,02:33 AM,02:33 AM,FREE,BUSY
09/21/16,03:33 AM,03:33 AM,Angels at Rangers,Globe Life Park in Arlington,,09/21/16,09/21/16,06:33 AM,06:33 AM,FALSE,TRUE,09/21/16,02:33 AM,02:33 AM,FREE,BUSY
09/23/16,08:35 PM,09:35 PM,Rangers at Athletics,O.co Coliseum,,09/23/16,09/24/16,11:35 PM,12:35 AM,FALSE,TRUE,09/23/16,07:35 PM,08:35 PM,FREE,BUSY
09/24/16,03:05 PM,04:05 PM,Rangers at Athletics,O.co Coliseum,,09/24/16,09/24/16,06:05 PM,07:05 PM,FALSE,TRUE,09/24/16,02:05 PM,03:05 PM,FREE,BUSY
09/25/16,03:05 PM,04:05 PM,Rangers at Athletics,O.co Coliseum,,09/25/16,09/25/16,06:05 PM,07:05 PM,FALSE,TRUE,09/25/16,02:05 PM,03:05 PM,FREE,BUSY
09/26/16,03:33 AM,03:33 AM,Brewers at Rangers,Globe Life Park in Arlington,,09/26/16,09/26/16,06:33 AM,06:33 AM,FALSE,TRUE,09/26/16,02:33 AM,02:33 AM,FREE,BUSY
09/27/16,03:33 AM,03:33 AM,Brewers at Rangers,Globe Life Park in Arlington,,09/27/16,09/27/16,06:33 AM,06:33 AM,FALSE,TRUE,09/27/16,02:33 AM,02:33 AM,FREE,BUSY
09/28/16,03:33 AM,03:33 AM,Brewers at Rangers,Globe Life Park in Arlington,,09/28/16,09/28/16,06:33 AM,06:33 AM,FALSE,TRUE,09/28/16,02:33 AM,02:33 AM,FREE,BUSY
09/30/16,03:33 AM,03:33 AM,Rays at Rangers,Globe Life Park in Arlington,,09/30/16,09/30/16,06:33 AM,06:33 AM,FALSE,TRUE,09/30/16,02:33 AM,02:33 AM,FREE,BUSY
10/01/16,03:33 AM,03:33 AM,Rays at Rangers,Globe Life Park in Arlington,,10/01/16,10/01/16,06:33 AM,06:33 AM,FALSE,TRUE,10/01/16,02:33 AM,02:33 AM,FREE,BUSY
10/02/16,03:33 AM,03:33 AM,Rays at Rangers,Globe Life Park in Arlington,,10/02/16,10/02/16,06:33 AM,06:33 AM,FALSE,TRUE,10/02/16,02:33 AM,02:33 AM,FREE,BUSY
