START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
08/30/16,03:33 AM,03:33 AM,Yankees at Royals,Kauffman Stadium,,08/30/16,08/30/16,06:33 AM,06:33 AM,FALSE,TRUE,08/30/16,02:33 AM,02:33 AM,FREE,BUSY
08/31/16,03:33 AM,03:33 AM,Yankees at Royals,Kauffman Stadium,,08/31/16,08/31/16,06:33 AM,06:33 AM,FALSE,TRUE,08/31/16,02:33 AM,02:33 AM,FREE,BUSY
09/02/16,03:33 AM,03:33 AM,Yankees at Orioles,Oriole Park at Camden Yards,,09/02/16,09/02/16,06:33 AM,06:33 AM,FALSE,TRUE,09/02/16,02:33 AM,02:33 AM,FREE,BUSY
09/03/16,03:33 AM,03:33 AM,Yankees at Orioles,Oriole Park at Camden Yards,,09/03/16,09/03/16,06:33 AM,06:33 AM,FALSE,TRUE,09/03/16,02:33 AM,02:33 AM,FREE,BUSY
09/04/16,03:33 AM,03:33 AM,Yankees at Orioles,Oriole Park at Camden Yards,,09/04/16,09/04/16,06:33 AM,06:33 AM,FALSE,TRUE,09/04/16,02:33 AM,02:33 AM,FREE,BUSY
09/05/16,03:33 AM,03:33 AM,Blue Jays at Yankees,Yankee Stadium,,09/05/16,09/05/16,06:33 AM,06:33 AM,FALSE,TRUE,09/05/16,02:33 AM,02:33 AM,FREE,BUSY
09/06/16,03:33 AM,03:33 AM,Blue Jays at Yankees,Yankee Stadium,,09/06/16,09/06/16,06:33 AM,06:33 AM,FALSE,TRUE,09/06/16,02:33 AM,02:33 AM,FREE,BUSY
09/07/16,03:33 AM,03:33 AM,Blue Jays at Yankees,Yankee Stadium,,09/07/16,09/07/16,06:33 AM,06:33 AM,FALSE,TRUE,09/07/16,02:33 AM,02:33 AM,FREE,BUSY
09/08/16,03:33 AM,03:33 AM,Rays at Yankees,Yankee Stadium,,09/08/16,09/08/16,06:33 AM,06:33 AM,FALSE,TRUE,09/08/16,02:33 AM,02:33 AM,FREE,BUSY
09/09/16,03:33 AM,03:33 AM,Rays at Yankees,Yankee Stadium,,09/09/16,09/09/16,06:33 AM,06:33 AM,FALSE,TRUE,09/09/16,02:33 AM,02:33 AM,FREE,BUSY
09/10/16,03:33 AM,03:33 AM,Rays at Yankees,Yankee Stadium,,09/10/16,09/10/16,06:33 AM,06:33 AM,FALSE,TRUE,09/10/16,02:33 AM,02:33 AM,FREE,BUSY
09/11/16,03:33 AM,03:33 AM,Rays at Yankees,Yankee Stadium,,09/11/16,09/11/16,06:33 AM,06:33 AM,FALSE,TRUE,09/11/16,02:33 AM,02:33 AM,FREE,BUSY
09/12/16,03:33 AM,03:33 AM,Dodgers at Yankees,Yankee Stadium,,09/12/16,09/12/16,06:33 AM,06:33 AM,FALSE,TRUE,09/12/16,02:33 AM,02:33 AM,FREE,BUSY
09/13/16,03:33 AM,03:33 AM,Dodgers at Yankees,Yankee Stadium,,09/13/16,09/13/16,06:33 AM,06:33 AM,FALSE,TRUE,09/13/16,02:33 AM,02:33 AM,FREE,BUSY
09/14/16,03:33 AM,03:33 AM,Dodgers at Yankees,Yankee Stadium,,09/14/16,09/14/16,06:33 AM,06:33 AM,FALSE,TRUE,09/14/16,02:33 AM,02:33 AM,FREE,BUSY
09/15/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,09/15/16,09/15/16,06:33 AM,06:33 AM,FALSE,TRUE,09/15/16,02:33 AM,02:33 AM,FREE,BUSY
09/16/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,09/16/16,09/16/16,06:33 AM,06:33 AM,FALSE,TRUE,09/16/16,02:33 AM,02:33 AM,FREE,BUSY
09/17/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,09/17/16,09/17/16,06:33 AM,06:33 AM,FALSE,TRUE,09/17/16,02:33 AM,02:33 AM,FREE,BUSY
09/18/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,09/18/16,09/18/16,06:33 AM,06:33 AM,FALSE,TRUE,09/18/16,02:33 AM,02:33 AM,FREE,BUSY
09/20/16,03:33 AM,03:33 AM,Yankees at Rays,Tropicana Field,,09/20/16,09/20/16,06:33 AM,06:33 AM,FALSE,TRUE,09/20/16,02:33 AM,02:33 AM,FREE,BUSY
09/21/16,03:33 AM,03:33 AM,Yankees at Rays,Tropicana Field,,09/21/16,09/21/16,06:33 AM,06:33 AM,FALSE,TRUE,09/21/16,02:33 AM,02:33 AM,FREE,BUSY
09/22/16,03:33 AM,03:33 AM,Yankees at Rays,Tropicana Field,,09/22/16,09/22/16,06:33 AM,06:33 AM,FALSE,TRUE,09/22/16,02:33 AM,02:33 AM,FREE,BUSY
09/23/16,07:07 PM,07:07 PM,Yankees at Blue Jays,Rogers Centre,,09/23/16,09/23/16,10:07 PM,10:07 PM,FALSE,TRUE,09/23/16,06:07 PM,06:07 PM,FREE,BUSY
09/24/16,03:33 AM,03:33 AM,Yankees at Blue Jays,Rogers Centre,,09/24/16,09/24/16,06:33 AM,06:33 AM,FALSE,TRUE,09/24/16,02:33 AM,02:33 AM,FREE,BUSY
09/25/16,01:07 PM,01:07 PM,Yankees at Blue Jays,Rogers Centre,,09/25/16,09/25/16,04:07 PM,04:07 PM,FALSE,TRUE,09/25/16,12:07 PM,12:07 PM,FREE,BUSY
09/26/16,07:07 PM,07:07 PM,Yankees at Blue Jays,Rogers Centre,,09/26/16,09/26/16,10:07 PM,10:07 PM,FALSE,TRUE,09/26/16,06:07 PM,06:07 PM,FREE,BUSY
09/27/16,03:33 AM,03:33 AM,Red Sox at Yankees,Yankee Stadium,,09/27/16,09/27/16,06:33 AM,06:33 AM,FALSE,TRUE,09/27/16,02:33 AM,02:33 AM,FREE,BUSY
09/28/16,03:33 AM,03:33 AM,Red Sox at Yankees,Yankee Stadium,,09/28/16,09/28/16,06:33 AM,06:33 AM,FALSE,TRUE,09/28/16,02:33 AM,02:33 AM,FREE,BUSY
09/29/16,03:33 AM,03:33 AM,Red Sox at Yankees,Yankee Stadium,,09/29/16,09/29/16,06:33 AM,06:33 AM,FALSE,TRUE,09/29/16,02:33 AM,02:33 AM,FREE,BUSY
09/30/16,03:33 AM,03:33 AM,Orioles at Yankees,Yankee Stadium,,09/30/16,09/30/16,06:33 AM,06:33 AM,FALSE,TRUE,09/30/16,02:33 AM,02:33 AM,FREE,BUSY
10/01/16,03:33 AM,03:33 AM,Orioles at Yankees,Yankee Stadium,,10/01/16,10/01/16,06:33 AM,06:33 AM,FALSE,TRUE,10/01/16,02:33 AM,02:33 AM,FREE,BUSY
10/02/16,03:33 AM,03:33 AM,Orioles at Yankees,Yankee Stadium,,10/02/16,10/02/16,06:33 AM,06:33 AM,FALSE,TRUE,10/02/16,02:33 AM,02:33 AM,FREE,BUSY
