START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
08/31/16,03:33 AM,03:33 AM,Reds at Angels,Angel Stadium of Anaheim,,08/31/16,08/31/16,06:33 AM,06:33 AM,FALSE,TRUE,08/31/16,02:33 AM,02:33 AM,FREE,BUSY
09/02/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,09/02/16,09/02/16,06:33 AM,06:33 AM,FALSE,TRUE,09/02/16,02:33 AM,02:33 AM,FREE,BUSY
09/03/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,09/03/16,09/03/16,06:33 AM,06:33 AM,FALSE,TRUE,09/03/16,02:33 AM,02:33 AM,FREE,BUSY
09/04/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,09/04/16,09/04/16,06:33 AM,06:33 AM,FALSE,TRUE,09/04/16,02:33 AM,02:33 AM,FREE,BUSY
09/05/16,03:33 AM,03:33 AM,Mets at Reds,Great American Ball Park,,09/05/16,09/05/16,06:33 AM,06:33 AM,FALSE,TRUE,09/05/16,02:33 AM,02:33 AM,FREE,BUSY
09/06/16,03:33 AM,03:33 AM,Mets at Reds,Great American Ball Park,,09/06/16,09/06/16,06:33 AM,06:33 AM,FALSE,TRUE,09/06/16,02:33 AM,02:33 AM,FREE,BUSY
09/07/16,03:33 AM,03:33 AM,Mets at Reds,Great American Ball Park,,09/07/16,09/07/16,06:33 AM,06:33 AM,FALSE,TRUE,09/07/16,02:33 AM,02:33 AM,FREE,BUSY
09/08/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,09/08/16,09/08/16,06:33 AM,06:33 AM,FALSE,TRUE,09/08/16,02:33 AM,02:33 AM,FREE,BUSY
09/09/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,09/09/16,09/09/16,06:33 AM,06:33 AM,FALSE,TRUE,09/09/16,02:33 AM,02:33 AM,FREE,BUSY
09/10/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,09/10/16,09/10/16,06:33 AM,06:33 AM,FALSE,TRUE,09/10/16,02:33 AM,02:33 AM,FREE,BUSY
09/11/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,09/11/16,09/11/16,06:33 AM,06:33 AM,FALSE,TRUE,09/11/16,02:33 AM,02:33 AM,FREE,BUSY
09/12/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,09/12/16,09/12/16,06:33 AM,06:33 AM,FALSE,TRUE,09/12/16,02:33 AM,02:33 AM,FREE,BUSY
09/13/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,09/13/16,09/13/16,06:33 AM,06:33 AM,FALSE,TRUE,09/13/16,02:33 AM,02:33 AM,FREE,BUSY
09/14/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,09/14/16,09/14/16,06:33 AM,06:33 AM,FALSE,TRUE,09/14/16,02:33 AM,02:33 AM,FREE,BUSY
09/16/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,09/16/16,09/16/16,06:33 AM,06:33 AM,FALSE,TRUE,09/16/16,02:33 AM,02:33 AM,FREE,BUSY
09/17/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,09/17/16,09/17/16,06:33 AM,06:33 AM,FALSE,TRUE,09/17/16,02:33 AM,02:33 AM,FREE,BUSY
09/18/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,09/18/16,09/18/16,06:33 AM,06:33 AM,FALSE,TRUE,09/18/16,02:33 AM,02:33 AM,FREE,BUSY
09/19/16,08:05 PM,08:05 PM,Reds at Cubs,Wrigley Field,,09/19/16,09/19/16,11:05 PM,11:05 PM,FALSE,TRUE,09/19/16,07:05 PM,07:05 PM,FREE,BUSY
09/20/16,08:05 PM,08:05 PM,Reds at Cubs,Wrigley Field,,09/20/16,09/20/16,11:05 PM,11:05 PM,FALSE,TRUE,09/20/16,07:05 PM,07:05 PM,FREE,BUSY
09/21/16,08:05 PM,08:05 PM,Reds at Cubs,Wrigley Field,,09/21/16,09/21/16,11:05 PM,11:05 PM,FALSE,TRUE,09/21/16,07:05 PM,07:05 PM,FREE,BUSY
09/23/16,08:10 PM,08:10 PM,Reds at Brewers,Miller Park,,09/23/16,09/23/16,11:10 PM,11:10 PM,FALSE,TRUE,09/23/16,07:10 PM,07:10 PM,FREE,BUSY
09/24/16,07:10 PM,07:10 PM,Reds at Brewers,Miller Park,,09/24/16,09/24/16,10:10 PM,10:10 PM,FALSE,TRUE,09/24/16,06:10 PM,06:10 PM,FREE,BUSY
09/25/16,02:10 PM,02:10 PM,Reds at Brewers,Miller Park,,09/25/16,09/25/16,05:10 PM,05:10 PM,FALSE,TRUE,09/25/16,01:10 PM,01:10 PM,FREE,BUSY
09/26/16,08:15 PM,08:15 PM,Reds at Cardinals,Busch Stadium,,09/26/16,09/26/16,11:15 PM,11:15 PM,FALSE,TRUE,09/26/16,07:15 PM,07:15 PM,FREE,BUSY
09/27/16,08:15 PM,08:15 PM,Reds at Cardinals,Busch Stadium,,09/27/16,09/27/16,11:15 PM,11:15 PM,FALSE,TRUE,09/27/16,07:15 PM,07:15 PM,FREE,BUSY
09/28/16,08:15 PM,08:15 PM,Reds at Cardinals,Busch Stadium,,09/28/16,09/28/16,11:15 PM,11:15 PM,FALSE,TRUE,09/28/16,07:15 PM,07:15 PM,FREE,BUSY
09/29/16,07:15 PM,07:15 PM,Reds at Cardinals,Busch Stadium,,09/29/16,09/29/16,10:15 PM,10:15 PM,FALSE,TRUE,09/29/16,06:15 PM,06:15 PM,FREE,BUSY
09/30/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,09/30/16,09/30/16,06:33 AM,06:33 AM,FALSE,TRUE,09/30/16,02:33 AM,02:33 AM,FREE,BUSY
10/01/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,10/01/16,10/01/16,06:33 AM,06:33 AM,FALSE,TRUE,10/01/16,02:33 AM,02:33 AM,FREE,BUSY
10/02/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,10/02/16,10/02/16,06:33 AM,06:33 AM,FALSE,TRUE,10/02/16,02:33 AM,02:33 AM,FREE,BUSY
