START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
09/02/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,09/02/16,09/02/16,06:33 AM,06:33 AM,FALSE,TRUE,09/02/16,02:33 AM,02:33 AM,FREE,BUSY
09/03/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,09/03/16,09/03/16,06:33 AM,06:33 AM,FALSE,TRUE,09/03/16,02:33 AM,02:33 AM,FREE,BUSY
09/04/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,09/04/16,09/04/16,06:33 AM,06:33 AM,FALSE,TRUE,09/04/16,02:33 AM,02:33 AM,FREE,BUSY
09/05/16,01:10 PM,02:10 PM,Cubs at Brewers,Miller Park,,09/05/16,09/05/16,04:10 PM,05:10 PM,FALSE,TRUE,09/05/16,12:10 PM,01:10 PM,FREE,BUSY
09/06/16,07:10 PM,08:10 PM,Cubs at Brewers,Miller Park,,09/06/16,09/06/16,10:10 PM,11:10 PM,FALSE,TRUE,09/06/16,06:10 PM,07:10 PM,FREE,BUSY
09/07/16,07:10 PM,08:10 PM,Cubs at Brewers,Miller Park,,09/07/16,09/07/16,10:10 PM,11:10 PM,FALSE,TRUE,09/07/16,06:10 PM,07:10 PM,FREE,BUSY
09/08/16,06:15 PM,07:15 PM,Brewers at Cardinals,Busch Stadium,,09/08/16,09/08/16,09:15 PM,10:15 PM,FALSE,TRUE,09/08/16,05:15 PM,06:15 PM,FREE,BUSY
09/09/16,07:15 PM,08:15 PM,Brewers at Cardinals,Busch Stadium,,09/09/16,09/09/16,10:15 PM,11:15 PM,FALSE,TRUE,09/09/16,06:15 PM,07:15 PM,FREE,BUSY
09/10/16,06:15 PM,07:15 PM,Brewers at Cardinals,Busch Stadium,,09/10/16,09/10/16,09:15 PM,10:15 PM,FALSE,TRUE,09/10/16,05:15 PM,06:15 PM,FREE,BUSY
09/11/16,01:15 PM,02:15 PM,Brewers at Cardinals,Busch Stadium,,09/11/16,09/11/16,04:15 PM,05:15 PM,FALSE,TRUE,09/11/16,12:15 PM,01:15 PM,FREE,BUSY
09/12/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,09/12/16,09/12/16,06:33 AM,06:33 AM,FALSE,TRUE,09/12/16,02:33 AM,02:33 AM,FREE,BUSY
09/13/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,09/13/16,09/13/16,06:33 AM,06:33 AM,FALSE,TRUE,09/13/16,02:33 AM,02:33 AM,FREE,BUSY
09/14/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,09/14/16,09/14/16,06:33 AM,06:33 AM,FALSE,TRUE,09/14/16,02:33 AM,02:33 AM,FREE,BUSY
09/15/16,07:05 PM,08:05 PM,Brewers at Cubs,Wrigley Field,,09/15/16,09/15/16,10:05 PM,11:05 PM,FALSE,TRUE,09/15/16,06:05 PM,07:05 PM,FREE,BUSY
09/16/16,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field,,09/16/16,09/16/16,04:20 PM,05:20 PM,FALSE,TRUE,09/16/16,12:20 PM,01:20 PM,FREE,BUSY
09/17/16,03:33 AM,03:33 AM,Brewers at Cubs,Wrigley Field,,09/17/16,09/17/16,06:33 AM,06:33 AM,FALSE,TRUE,09/17/16,02:33 AM,02:33 AM,FREE,BUSY
09/18/16,03:33 AM,03:33 AM,Brewers at Cubs,Wrigley Field,,09/18/16,09/18/16,06:33 AM,06:33 AM,FALSE,TRUE,09/18/16,02:33 AM,02:33 AM,FREE,BUSY
09/20/16,07:10 PM,08:10 PM,Pirates at Brewers,Miller Park,,09/20/16,09/20/16,10:10 PM,11:10 PM,FALSE,TRUE,09/20/16,06:10 PM,07:10 PM,FREE,BUSY
09/21/16,07:10 PM,08:10 PM,Pirates at Brewers,Miller Park,,09/21/16,09/21/16,10:10 PM,11:10 PM,FALSE,TRUE,09/21/16,06:10 PM,07:10 PM,FREE,BUSY
09/22/16,07:10 PM,08:10 PM,Pirates at Brewers,Miller Park,,09/22/16,09/22/16,10:10 PM,11:10 PM,FALSE,TRUE,09/22/16,06:10 PM,07:10 PM,FREE,BUSY
09/23/16,07:10 PM,08:10 PM,Reds at Brewers,Miller Park,,09/23/16,09/23/16,10:10 PM,11:10 PM,FALSE,TRUE,09/23/16,06:10 PM,07:10 PM,FREE,BUSY
09/24/16,06:10 PM,07:10 PM,Reds at Brewers,Miller Park,,09/24/16,09/24/16,09:10 PM,10:10 PM,FALSE,TRUE,09/24/16,05:10 PM,06:10 PM,FREE,BUSY
09/25/16,01:10 PM,02:10 PM,Reds at Brewers,Miller Park,,09/25/16,09/25/16,04:10 PM,05:10 PM,FALSE,TRUE,09/25/16,12:10 PM,01:10 PM,FREE,BUSY
09/26/16,03:33 AM,03:33 AM,Brewers at Rangers,Globe Life Park in Arlington,,09/26/16,09/26/16,06:33 AM,06:33 AM,FALSE,TRUE,09/26/16,02:33 AM,02:33 AM,FREE,BUSY
09/27/16,03:33 AM,03:33 AM,Brewers at Rangers,Globe Life Park in Arlington,,09/27/16,09/27/16,06:33 AM,06:33 AM,FALSE,TRUE,09/27/16,02:33 AM,02:33 AM,FREE,BUSY
09/28/16,03:33 AM,03:33 AM,Brewers at Rangers,Globe Life Park in Arlington,,09/28/16,09/28/16,06:33 AM,06:33 AM,FALSE,TRUE,09/28/16,02:33 AM,02:33 AM,FREE,BUSY
09/30/16,07:10 PM,08:10 PM,Brewers at Rockies,Coors Field,,09/30/16,09/30/16,10:10 PM,11:10 PM,FALSE,TRUE,09/30/16,06:10 PM,07:10 PM,FREE,BUSY
10/01/16,07:10 PM,08:10 PM,Brewers at Rockies,Coors Field,,10/01/16,10/01/16,10:10 PM,11:10 PM,FALSE,TRUE,10/01/16,06:10 PM,07:10 PM,FREE,BUSY
10/02/16,03:33 AM,03:33 AM,Brewers at Rockies,Coors Field,,10/02/16,10/02/16,06:33 AM,06:33 AM,FALSE,TRUE,10/02/16,02:33 AM,02:33 AM,FREE,BUSY
