START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
08/29/16,03:33 AM,03:33 AM,Rays at Red Sox,Fenway Park,,08/29/16,08/29/16,06:33 AM,06:33 AM,FALSE,TRUE,08/29/16,02:33 AM,02:33 AM,FREE,BUSY
08/30/16,03:33 AM,03:33 AM,Rays at Red Sox,Fenway Park,,08/30/16,08/30/16,06:33 AM,06:33 AM,FALSE,TRUE,08/30/16,02:33 AM,02:33 AM,FREE,BUSY
08/31/16,03:33 AM,03:33 AM,Rays at Red Sox,Fenway Park,,08/31/16,08/31/16,06:33 AM,06:33 AM,FALSE,TRUE,08/31/16,02:33 AM,02:33 AM,FREE,BUSY
09/02/16,10:05 PM,10:05 PM,Red Sox at Athletics,O.co Coliseum,,09/03/16,09/03/16,01:05 AM,01:05 AM,FALSE,TRUE,09/02/16,09:05 PM,09:05 PM,FREE,BUSY
09/03/16,09:05 PM,09:05 PM,Red Sox at Athletics,O.co Coliseum,,09/04/16,09/04/16,12:05 AM,12:05 AM,FALSE,TRUE,09/03/16,08:05 PM,08:05 PM,FREE,BUSY
09/04/16,04:05 PM,04:05 PM,Red Sox at Athletics,O.co Coliseum,,09/04/16,09/04/16,07:05 PM,07:05 PM,FALSE,TRUE,09/04/16,03:05 PM,03:05 PM,FREE,BUSY
09/05/16,03:33 AM,03:33 AM,Red Sox at Padres,Petco Park,,09/05/16,09/05/16,06:33 AM,06:33 AM,FALSE,TRUE,09/05/16,02:33 AM,02:33 AM,FREE,BUSY
09/06/16,03:33 AM,03:33 AM,Red Sox at Padres,Petco Park,,09/06/16,09/06/16,06:33 AM,06:33 AM,FALSE,TRUE,09/06/16,02:33 AM,02:33 AM,FREE,BUSY
09/07/16,03:33 AM,03:33 AM,Red Sox at Padres,Petco Park,,09/07/16,09/07/16,06:33 AM,06:33 AM,FALSE,TRUE,09/07/16,02:33 AM,02:33 AM,FREE,BUSY
09/09/16,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre,,09/09/16,09/09/16,10:07 PM,10:07 PM,FALSE,TRUE,09/09/16,06:07 PM,06:07 PM,FREE,BUSY
09/10/16,03:33 AM,03:33 AM,Red Sox at Blue Jays,Rogers Centre,,09/10/16,09/10/16,06:33 AM,06:33 AM,FALSE,TRUE,09/10/16,02:33 AM,02:33 AM,FREE,BUSY
09/11/16,01:07 PM,01:07 PM,Red Sox at Blue Jays,Rogers Centre,,09/11/16,09/11/16,04:07 PM,04:07 PM,FALSE,TRUE,09/11/16,12:07 PM,12:07 PM,FREE,BUSY
09/12/16,03:33 AM,03:33 AM,Orioles at Red Sox,Fenway Park,,09/12/16,09/12/16,06:33 AM,06:33 AM,FALSE,TRUE,09/12/16,02:33 AM,02:33 AM,FREE,BUSY
09/13/16,03:33 AM,03:33 AM,Orioles at Red Sox,Fenway Park,,09/13/16,09/13/16,06:33 AM,06:33 AM,FALSE,TRUE,09/13/16,02:33 AM,02:33 AM,FREE,BUSY
09/14/16,03:33 AM,03:33 AM,Orioles at Red Sox,Fenway Park,,09/14/16,09/14/16,06:33 AM,06:33 AM,FALSE,TRUE,09/14/16,02:33 AM,02:33 AM,FREE,BUSY
09/15/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,09/15/16,09/15/16,06:33 AM,06:33 AM,FALSE,TRUE,09/15/16,02:33 AM,02:33 AM,FREE,BUSY
09/16/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,09/16/16,09/16/16,06:33 AM,06:33 AM,FALSE,TRUE,09/16/16,02:33 AM,02:33 AM,FREE,BUSY
09/17/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,09/17/16,09/17/16,06:33 AM,06:33 AM,FALSE,TRUE,09/17/16,02:33 AM,02:33 AM,FREE,BUSY
09/18/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,09/18/16,09/18/16,06:33 AM,06:33 AM,FALSE,TRUE,09/18/16,02:33 AM,02:33 AM,FREE,BUSY
09/19/16,03:33 AM,03:33 AM,Red Sox at Orioles,Oriole Park at Camden Yards,,09/19/16,09/19/16,06:33 AM,06:33 AM,FALSE,TRUE,09/19/16,02:33 AM,02:33 AM,FREE,BUSY
09/20/16,03:33 AM,03:33 AM,Red Sox at Orioles,Oriole Park at Camden Yards,,09/20/16,09/20/16,06:33 AM,06:33 AM,FALSE,TRUE,09/20/16,02:33 AM,02:33 AM,FREE,BUSY
09/21/16,03:33 AM,03:33 AM,Red Sox at Orioles,Oriole Park at Camden Yards,,09/21/16,09/21/16,06:33 AM,06:33 AM,FALSE,TRUE,09/21/16,02:33 AM,02:33 AM,FREE,BUSY
09/22/16,03:33 AM,03:33 AM,Red Sox at Orioles,Oriole Park at Camden Yards,,09/22/16,09/22/16,06:33 AM,06:33 AM,FALSE,TRUE,09/22/16,02:33 AM,02:33 AM,FREE,BUSY
09/23/16,03:33 AM,03:33 AM,Red Sox at Rays,Tropicana Field,,09/23/16,09/23/16,06:33 AM,06:33 AM,FALSE,TRUE,09/23/16,02:33 AM,02:33 AM,FREE,BUSY
09/24/16,03:33 AM,03:33 AM,Red Sox at Rays,Tropicana Field,,09/24/16,09/24/16,06:33 AM,06:33 AM,FALSE,TRUE,09/24/16,02:33 AM,02:33 AM,FREE,BUSY
09/25/16,03:33 AM,03:33 AM,Red Sox at Rays,Tropicana Field,,09/25/16,09/25/16,06:33 AM,06:33 AM,FALSE,TRUE,09/25/16,02:33 AM,02:33 AM,FREE,BUSY
09/27/16,03:33 AM,03:33 AM,Red Sox at Yankees,Yankee Stadium,,09/27/16,09/27/16,06:33 AM,06:33 AM,FALSE,TRUE,09/27/16,02:33 AM,02:33 AM,FREE,BUSY
09/28/16,03:33 AM,03:33 AM,Red Sox at Yankees,Yankee Stadium,,09/28/16,09/28/16,06:33 AM,06:33 AM,FALSE,TRUE,09/28/16,02:33 AM,02:33 AM,FREE,BUSY
09/29/16,03:33 AM,03:33 AM,Red Sox at Yankees,Yankee Stadium,,09/29/16,09/29/16,06:33 AM,06:33 AM,FALSE,TRUE,09/29/16,02:33 AM,02:33 AM,FREE,BUSY
09/30/16,03:33 AM,03:33 AM,Blue Jays at Red Sox,Fenway Park,,09/30/16,09/30/16,06:33 AM,06:33 AM,FALSE,TRUE,09/30/16,02:33 AM,02:33 AM,FREE,BUSY
10/01/16,03:33 AM,03:33 AM,Blue Jays at Red Sox,Fenway Park,,10/01/16,10/01/16,06:33 AM,06:33 AM,FALSE,TRUE,10/01/16,02:33 AM,02:33 AM,FREE,BUSY
10/02/16,03:33 AM,03:33 AM,Blue Jays at Red Sox,Fenway Park,,10/02/16,10/02/16,06:33 AM,06:33 AM,FALSE,TRUE,10/02/16,02:33 AM,02:33 AM,FREE,BUSY
