START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
09/01/16,03:33 AM,03:33 AM,Marlins at Mets,Citi Field,,09/01/16,09/01/16,06:33 AM,06:33 AM,FALSE,TRUE,09/01/16,02:33 AM,02:33 AM,FREE,BUSY
09/02/16,03:33 AM,03:33 AM,Marlins at Indians,Progressive Field,,09/02/16,09/02/16,06:33 AM,06:33 AM,FALSE,TRUE,09/02/16,02:33 AM,02:33 AM,FREE,BUSY
09/03/16,03:33 AM,03:33 AM,Marlins at Indians,Progressive Field,,09/03/16,09/03/16,06:33 AM,06:33 AM,FALSE,TRUE,09/03/16,02:33 AM,02:33 AM,FREE,BUSY
09/04/16,03:33 AM,03:33 AM,Marlins at Indians,Progressive Field,,09/04/16,09/04/16,06:33 AM,06:33 AM,FALSE,TRUE,09/04/16,02:33 AM,02:33 AM,FREE,BUSY
09/05/16,03:33 AM,03:33 AM,Phillies at Marlins,Marlins Park,,09/05/16,09/05/16,06:33 AM,06:33 AM,FALSE,TRUE,09/05/16,02:33 AM,02:33 AM,FREE,BUSY
09/06/16,03:33 AM,03:33 AM,Phillies at Marlins,Marlins Park,,09/06/16,09/06/16,06:33 AM,06:33 AM,FALSE,TRUE,09/06/16,02:33 AM,02:33 AM,FREE,BUSY
09/07/16,03:33 AM,03:33 AM,Phillies at Marlins,Marlins Park,,09/07/16,09/07/16,06:33 AM,06:33 AM,FALSE,TRUE,09/07/16,02:33 AM,02:33 AM,FREE,BUSY
09/09/16,03:33 AM,03:33 AM,Dodgers at Marlins,Marlins Park,,09/09/16,09/09/16,06:33 AM,06:33 AM,FALSE,TRUE,09/09/16,02:33 AM,02:33 AM,FREE,BUSY
09/10/16,03:33 AM,03:33 AM,Dodgers at Marlins,Marlins Park,,09/10/16,09/10/16,06:33 AM,06:33 AM,FALSE,TRUE,09/10/16,02:33 AM,02:33 AM,FREE,BUSY
09/11/16,03:33 AM,03:33 AM,Dodgers at Marlins,Marlins Park,,09/11/16,09/11/16,06:33 AM,06:33 AM,FALSE,TRUE,09/11/16,02:33 AM,02:33 AM,FREE,BUSY
09/12/16,03:33 AM,03:33 AM,Marlins at Braves,Turner Field,,09/12/16,09/12/16,06:33 AM,06:33 AM,FALSE,TRUE,09/12/16,02:33 AM,02:33 AM,FREE,BUSY
09/13/16,03:33 AM,03:33 AM,Marlins at Braves,Turner Field,,09/13/16,09/13/16,06:33 AM,06:33 AM,FALSE,TRUE,09/13/16,02:33 AM,02:33 AM,FREE,BUSY
09/14/16,03:33 AM,03:33 AM,Marlins at Braves,Turner Field,,09/14/16,09/14/16,06:33 AM,06:33 AM,FALSE,TRUE,09/14/16,02:33 AM,02:33 AM,FREE,BUSY
09/16/16,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park,,09/16/16,09/16/16,10:05 PM,10:05 PM,FALSE,TRUE,09/16/16,06:05 PM,06:05 PM,FREE,BUSY
09/17/16,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park,,09/17/16,09/17/16,10:05 PM,10:05 PM,FALSE,TRUE,09/17/16,06:05 PM,06:05 PM,FREE,BUSY
09/18/16,01:35 PM,01:35 PM,Marlins at Phillies,Citizens Bank Park,,09/18/16,09/18/16,04:35 PM,04:35 PM,FALSE,TRUE,09/18/16,12:35 PM,12:35 PM,FREE,BUSY
09/19/16,03:33 AM,03:33 AM,Nationals at Marlins,Marlins Park,,09/19/16,09/19/16,06:33 AM,06:33 AM,FALSE,TRUE,09/19/16,02:33 AM,02:33 AM,FREE,BUSY
09/20/16,03:33 AM,03:33 AM,Nationals at Marlins,Marlins Park,,09/20/16,09/20/16,06:33 AM,06:33 AM,FALSE,TRUE,09/20/16,02:33 AM,02:33 AM,FREE,BUSY
09/21/16,03:33 AM,03:33 AM,Nationals at Marlins,Marlins Park,,09/21/16,09/21/16,06:33 AM,06:33 AM,FALSE,TRUE,09/21/16,02:33 AM,02:33 AM,FREE,BUSY
09/22/16,03:33 AM,03:33 AM,Braves at Marlins,Marlins Park,,09/22/16,09/22/16,06:33 AM,06:33 AM,FALSE,TRUE,09/22/16,02:33 AM,02:33 AM,FREE,BUSY
09/23/16,03:33 AM,03:33 AM,Braves at Marlins,Marlins Park,,09/23/16,09/23/16,06:33 AM,06:33 AM,FALSE,TRUE,09/23/16,02:33 AM,02:33 AM,FREE,BUSY
09/24/16,03:33 AM,03:33 AM,Braves at Marlins,Marlins Park,,09/24/16,09/24/16,06:33 AM,06:33 AM,FALSE,TRUE,09/24/16,02:33 AM,02:33 AM,FREE,BUSY
09/25/16,03:33 AM,03:33 AM,Braves at Marlins,Marlins Park,,09/25/16,09/25/16,06:33 AM,06:33 AM,FALSE,TRUE,09/25/16,02:33 AM,02:33 AM,FREE,BUSY
09/26/16,03:33 AM,03:33 AM,Mets at Marlins,Marlins Park,,09/26/16,09/26/16,06:33 AM,06:33 AM,FALSE,TRUE,09/26/16,02:33 AM,02:33 AM,FREE,BUSY
09/27/16,03:33 AM,03:33 AM,Mets at Marlins,Marlins Park,,09/27/16,09/27/16,06:33 AM,06:33 AM,FALSE,TRUE,09/27/16,02:33 AM,02:33 AM,FREE,BUSY
09/28/16,03:33 AM,03:33 AM,Mets at Marlins,Marlins Park,,09/28/16,09/28/16,06:33 AM,06:33 AM,FALSE,TRUE,09/28/16,02:33 AM,02:33 AM,FREE,BUSY
09/30/16,03:33 AM,03:33 AM,Marlins at Nationals,Nationals Park,,09/30/16,09/30/16,06:33 AM,06:33 AM,FALSE,TRUE,09/30/16,02:33 AM,02:33 AM,FREE,BUSY
10/01/16,03:33 AM,03:33 AM,Marlins at Nationals,Nationals Park,,10/01/16,10/01/16,06:33 AM,06:33 AM,FALSE,TRUE,10/01/16,02:33 AM,02:33 AM,FREE,BUSY
10/02/16,03:33 AM,03:33 AM,Marlins at Nationals,Nationals Park,,10/02/16,10/02/16,06:33 AM,06:33 AM,FALSE,TRUE,10/02/16,02:33 AM,02:33 AM,FREE,BUSY
