START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
08/29/16,05:40 PM,08:40 PM,Dodgers at Rockies,Coors Field,,08/29/16,08/29/16,08:40 PM,11:40 PM,FALSE,TRUE,08/29/16,04:40 PM,07:40 PM,FREE,BUSY
08/30/16,05:10 PM,08:10 PM,Dodgers at Rockies,Coors Field,,08/30/16,08/30/16,08:10 PM,11:10 PM,FALSE,TRUE,08/30/16,04:10 PM,07:10 PM,FREE,BUSY
08/31/16,12:10 PM,03:10 PM,Dodgers at Rockies,Coors Field,,08/31/16,08/31/16,03:10 PM,06:10 PM,FALSE,TRUE,08/31/16,11:10 AM,02:10 PM,FREE,BUSY
09/02/16,07:10 PM,10:10 PM,Padres at Dodgers,Dodger Stadium,,09/02/16,09/03/16,10:10 PM,01:10 AM,FALSE,TRUE,09/02/16,06:10 PM,09:10 PM,FREE,BUSY
09/03/16,03:33 AM,03:33 AM,Padres at Dodgers,Dodger Stadium,,09/03/16,09/03/16,06:33 AM,06:33 AM,FALSE,TRUE,09/03/16,02:33 AM,02:33 AM,FREE,BUSY
09/04/16,03:33 AM,03:33 AM,Padres at Dodgers,Dodger Stadium,,09/04/16,09/04/16,06:33 AM,06:33 AM,FALSE,TRUE,09/04/16,02:33 AM,02:33 AM,FREE,BUSY
09/05/16,05:10 PM,08:10 PM,D-backs at Dodgers,Dodger Stadium,,09/05/16,09/05/16,08:10 PM,11:10 PM,FALSE,TRUE,09/05/16,04:10 PM,07:10 PM,FREE,BUSY
09/06/16,07:10 PM,10:10 PM,D-backs at Dodgers,Dodger Stadium,,09/06/16,09/07/16,10:10 PM,01:10 AM,FALSE,TRUE,09/06/16,06:10 PM,09:10 PM,FREE,BUSY
09/07/16,07:10 PM,10:10 PM,D-backs at Dodgers,Dodger Stadium,,09/07/16,09/08/16,10:10 PM,01:10 AM,FALSE,TRUE,09/07/16,06:10 PM,09:10 PM,FREE,BUSY
09/09/16,03:33 AM,03:33 AM,Dodgers at Marlins,Marlins Park,,09/09/16,09/09/16,06:33 AM,06:33 AM,FALSE,TRUE,09/09/16,02:33 AM,02:33 AM,FREE,BUSY
09/10/16,03:33 AM,03:33 AM,Dodgers at Marlins,Marlins Park,,09/10/16,09/10/16,06:33 AM,06:33 AM,FALSE,TRUE,09/10/16,02:33 AM,02:33 AM,FREE,BUSY
09/11/16,03:33 AM,03:33 AM,Dodgers at Marlins,Marlins Park,,09/11/16,09/11/16,06:33 AM,06:33 AM,FALSE,TRUE,09/11/16,02:33 AM,02:33 AM,FREE,BUSY
09/12/16,03:33 AM,03:33 AM,Dodgers at Yankees,Yankee Stadium,,09/12/16,09/12/16,06:33 AM,06:33 AM,FALSE,TRUE,09/12/16,02:33 AM,02:33 AM,FREE,BUSY
09/13/16,03:33 AM,03:33 AM,Dodgers at Yankees,Yankee Stadium,,09/13/16,09/13/16,06:33 AM,06:33 AM,FALSE,TRUE,09/13/16,02:33 AM,02:33 AM,FREE,BUSY
09/14/16,03:33 AM,03:33 AM,Dodgers at Yankees,Yankee Stadium,,09/14/16,09/14/16,06:33 AM,06:33 AM,FALSE,TRUE,09/14/16,02:33 AM,02:33 AM,FREE,BUSY
09/15/16,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field,,09/15/16,09/16/16,09:40 PM,12:40 AM,FALSE,TRUE,09/15/16,05:40 PM,08:40 PM,FREE,BUSY
09/16/16,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field,,09/16/16,09/17/16,09:40 PM,12:40 AM,FALSE,TRUE,09/16/16,05:40 PM,08:40 PM,FREE,BUSY
09/17/16,05:10 PM,08:10 PM,Dodgers at D-backs,Chase Field,,09/17/16,09/17/16,08:10 PM,11:10 PM,FALSE,TRUE,09/17/16,04:10 PM,07:10 PM,FREE,BUSY
09/18/16,01:10 PM,04:10 PM,Dodgers at D-backs,Chase Field,,09/18/16,09/18/16,04:10 PM,07:10 PM,FALSE,TRUE,09/18/16,12:10 PM,03:10 PM,FREE,BUSY
09/19/16,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium,,09/19/16,09/20/16,10:10 PM,01:10 AM,FALSE,TRUE,09/19/16,06:10 PM,09:10 PM,FREE,BUSY
09/20/16,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium,,09/20/16,09/21/16,10:10 PM,01:10 AM,FALSE,TRUE,09/20/16,06:10 PM,09:10 PM,FREE,BUSY
09/21/16,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium,,09/21/16,09/22/16,10:10 PM,01:10 AM,FALSE,TRUE,09/21/16,06:10 PM,09:10 PM,FREE,BUSY
09/22/16,07:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium,,09/22/16,09/23/16,10:10 PM,01:10 AM,FALSE,TRUE,09/22/16,06:10 PM,09:10 PM,FREE,BUSY
09/23/16,07:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium,,09/23/16,09/24/16,10:10 PM,01:10 AM,FALSE,TRUE,09/23/16,06:10 PM,09:10 PM,FREE,BUSY
09/24/16,06:10 PM,09:10 PM,Rockies at Dodgers,Dodger Stadium,,09/24/16,09/25/16,09:10 PM,12:10 AM,FALSE,TRUE,09/24/16,05:10 PM,08:10 PM,FREE,BUSY
09/25/16,03:33 AM,03:33 AM,Rockies at Dodgers,Dodger Stadium,,09/25/16,09/25/16,06:33 AM,06:33 AM,FALSE,TRUE,09/25/16,02:33 AM,02:33 AM,FREE,BUSY
09/27/16,03:33 AM,03:33 AM,Dodgers at Padres,Petco Park,,09/27/16,09/27/16,06:33 AM,06:33 AM,FALSE,TRUE,09/27/16,02:33 AM,02:33 AM,FREE,BUSY
09/28/16,03:33 AM,03:33 AM,Dodgers at Padres,Petco Park,,09/28/16,09/28/16,06:33 AM,06:33 AM,FALSE,TRUE,09/28/16,02:33 AM,02:33 AM,FREE,BUSY
09/29/16,03:33 AM,03:33 AM,Dodgers at Padres,Petco Park,,09/29/16,09/29/16,06:33 AM,06:33 AM,FALSE,TRUE,09/29/16,02:33 AM,02:33 AM,FREE,BUSY
09/30/16,03:33 AM,03:33 AM,Dodgers at Giants,AT&T Park,,09/30/16,09/30/16,06:33 AM,06:33 AM,FALSE,TRUE,09/30/16,02:33 AM,02:33 AM,FREE,BUSY
10/01/16,03:33 AM,03:33 AM,Dodgers at Giants,AT&T Park,,10/01/16,10/01/16,06:33 AM,06:33 AM,FALSE,TRUE,10/01/16,02:33 AM,02:33 AM,FREE,BUSY
10/02/16,03:33 AM,03:33 AM,Dodgers at Giants,AT&T Park,,10/02/16,10/02/16,06:33 AM,06:33 AM,FALSE,TRUE,10/02/16,02:33 AM,02:33 AM,FREE,BUSY
