START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
07/23/14,07:05 PM,10:05 PM,Astros at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/23/14,07/24/14,10:05 PM,01:05 AM,FALSE,TRUE,07/23/14,06:05 PM,09:05 PM,FREE,BUSY
07/24/14,12:35 PM,03:35 PM,Astros at Athletics,Oakland-Alameda County Coliseum,"Local Radio: 95.7 FM The Game",07/24/14,07/24/14,03:35 PM,06:35 PM,FALSE,TRUE,07/24/14,11:35 AM,02:35 PM,FREE,BUSY
07/25/14,05:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/25/14,07/25/14,08:05 PM,11:05 PM,FALSE,TRUE,07/25/14,04:05 PM,07:05 PM,FREE,BUSY
07/26/14,05:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/26/14,07/26/14,08:05 PM,11:05 PM,FALSE,TRUE,07/26/14,04:05 PM,07:05 PM,FREE,BUSY
07/27/14,04:05 PM,07:05 PM,Athletics at Rangers,Globe Life Park in Arlington,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/27/14,07/27/14,07:05 PM,10:05 PM,FALSE,TRUE,07/27/14,03:05 PM,06:05 PM,FREE,BUSY
07/28/14,05:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/28/14,07/28/14,08:10 PM,11:10 PM,FALSE,TRUE,07/28/14,04:10 PM,07:10 PM,FREE,BUSY
07/29/14,05:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/29/14,07/29/14,08:10 PM,11:10 PM,FALSE,TRUE,07/29/14,04:10 PM,07:10 PM,FREE,BUSY
07/30/14,11:10 AM,02:10 PM,Athletics at Astros,Minute Maid Park,"Local Radio: 95.7 FM The Game",07/30/14,07/30/14,02:10 PM,05:10 PM,FALSE,TRUE,07/30/14,10:10 AM,01:10 PM,FREE,BUSY
08/01/14,06:35 PM,09:35 PM,Royals at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/01/14,08/02/14,09:35 PM,12:35 AM,FALSE,TRUE,08/01/14,05:35 PM,08:35 PM,FREE,BUSY
08/02/14,01:05 PM,04:05 PM,Royals at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/02/14,08/02/14,04:05 PM,07:05 PM,FALSE,TRUE,08/02/14,12:05 PM,03:05 PM,FREE,BUSY
08/03/14,01:05 PM,04:05 PM,Royals at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/03/14,08/03/14,04:05 PM,07:05 PM,FALSE,TRUE,08/03/14,12:05 PM,03:05 PM,FREE,BUSY
08/04/14,07:05 PM,10:05 PM,Rays at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/04/14,08/05/14,10:05 PM,01:05 AM,FALSE,TRUE,08/04/14,06:05 PM,09:05 PM,FREE,BUSY
08/05/14,07:05 PM,10:05 PM,Rays at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/05/14,08/06/14,10:05 PM,01:05 AM,FALSE,TRUE,08/05/14,06:05 PM,09:05 PM,FREE,BUSY
08/06/14,12:35 PM,03:35 PM,Rays at Athletics,Oakland-Alameda County Coliseum,"Local Radio: 95.7 FM The Game",08/06/14,08/06/14,03:35 PM,06:35 PM,FALSE,TRUE,08/06/14,11:35 AM,02:35 PM,FREE,BUSY
08/07/14,07:05 PM,10:05 PM,Twins at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/07/14,08/08/14,10:05 PM,01:05 AM,FALSE,TRUE,08/07/14,06:05 PM,09:05 PM,FREE,BUSY
08/08/14,07:05 PM,10:05 PM,Twins at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/08/14,08/09/14,10:05 PM,01:05 AM,FALSE,TRUE,08/08/14,06:05 PM,09:05 PM,FREE,BUSY
08/09/14,06:05 PM,09:05 PM,Twins at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/09/14,08/10/14,09:05 PM,12:05 AM,FALSE,TRUE,08/09/14,05:05 PM,08:05 PM,FREE,BUSY
08/10/14,01:05 PM,04:05 PM,Twins at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/10/14,08/10/14,04:05 PM,07:05 PM,FALSE,TRUE,08/10/14,12:05 PM,03:05 PM,FREE,BUSY
08/11/14,05:10 PM,08:10 PM,Athletics at Royals,Kauffman Stadium,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/11/14,08/11/14,08:10 PM,11:10 PM,FALSE,TRUE,08/11/14,04:10 PM,07:10 PM,FREE,BUSY
08/12/14,05:10 PM,08:10 PM,Athletics at Royals,Kauffman Stadium,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/12/14,08/12/14,08:10 PM,11:10 PM,FALSE,TRUE,08/12/14,04:10 PM,07:10 PM,FREE,BUSY
08/13/14,05:10 PM,08:10 PM,Athletics at Royals,Kauffman Stadium,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/13/14,08/13/14,08:10 PM,11:10 PM,FALSE,TRUE,08/13/14,04:10 PM,07:10 PM,FREE,BUSY
08/14/14,11:10 AM,02:10 PM,Athletics at Royals,Kauffman Stadium,"Local Radio: 95.7 FM The Game",08/14/14,08/14/14,02:10 PM,05:10 PM,FALSE,TRUE,08/14/14,10:10 AM,01:10 PM,FREE,BUSY
08/15/14,04:35 PM,07:35 PM,Athletics at Braves,Turner Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/15/14,08/15/14,07:35 PM,10:35 PM,FALSE,TRUE,08/15/14,03:35 PM,06:35 PM,FREE,BUSY
08/16/14,04:10 PM,07:10 PM,Athletics at Braves,Turner Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/16/14,08/16/14,07:10 PM,10:10 PM,FALSE,TRUE,08/16/14,03:10 PM,06:10 PM,FREE,BUSY
08/17/14,10:35 AM,01:35 PM,Athletics at Braves,Turner Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/17/14,08/17/14,01:35 PM,04:35 PM,FALSE,TRUE,08/17/14,09:35 AM,12:35 PM,FREE,BUSY
08/19/14,07:05 PM,10:05 PM,Mets at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/19/14,08/20/14,10:05 PM,01:05 AM,FALSE,TRUE,08/19/14,06:05 PM,09:05 PM,FREE,BUSY
08/20/14,12:35 PM,03:35 PM,Mets at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/20/14,08/20/14,03:35 PM,06:35 PM,FALSE,TRUE,08/20/14,11:35 AM,02:35 PM,FREE,BUSY
08/22/14,07:05 PM,10:05 PM,Angels at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/22/14,08/23/14,10:05 PM,01:05 AM,FALSE,TRUE,08/22/14,06:05 PM,09:05 PM,FREE,BUSY
08/23/14,06:05 PM,09:05 PM,Angels at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/23/14,08/24/14,09:05 PM,12:05 AM,FALSE,TRUE,08/23/14,05:05 PM,08:05 PM,FREE,BUSY
08/24/14,01:05 PM,04:05 PM,Angels at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/24/14,08/24/14,04:05 PM,07:05 PM,FALSE,TRUE,08/24/14,12:05 PM,03:05 PM,FREE,BUSY
08/25/14,05:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/25/14,08/25/14,08:10 PM,11:10 PM,FALSE,TRUE,08/25/14,04:10 PM,07:10 PM,FREE,BUSY
08/26/14,05:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/26/14,08/26/14,08:10 PM,11:10 PM,FALSE,TRUE,08/26/14,04:10 PM,07:10 PM,FREE,BUSY
08/27/14,05:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/27/14,08/27/14,08:10 PM,11:10 PM,FALSE,TRUE,08/27/14,04:10 PM,07:10 PM,FREE,BUSY
08/28/14,07:05 PM,10:05 PM,Athletics at Angels,Angel Stadium of Anaheim,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/28/14,08/29/14,10:05 PM,01:05 AM,FALSE,TRUE,08/28/14,06:05 PM,09:05 PM,FREE,BUSY
08/29/14,07:05 PM,10:05 PM,Athletics at Angels,Angel Stadium of Anaheim,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/29/14,08/30/14,10:05 PM,01:05 AM,FALSE,TRUE,08/29/14,06:05 PM,09:05 PM,FREE,BUSY
08/30/14,06:05 PM,09:05 PM,Athletics at Angels,Angel Stadium of Anaheim,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/30/14,08/31/14,09:05 PM,12:05 AM,FALSE,TRUE,08/30/14,05:05 PM,08:05 PM,FREE,BUSY
08/31/14,12:35 PM,03:35 PM,Athletics at Angels,Angel Stadium of Anaheim,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",08/31/14,08/31/14,03:35 PM,06:35 PM,FALSE,TRUE,08/31/14,11:35 AM,02:35 PM,FREE,BUSY
09/01/14,01:05 PM,04:05 PM,Mariners at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/01/14,09/01/14,04:05 PM,07:05 PM,FALSE,TRUE,09/01/14,12:05 PM,03:05 PM,FREE,BUSY
09/02/14,07:05 PM,10:05 PM,Mariners at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/02/14,09/03/14,10:05 PM,01:05 AM,FALSE,TRUE,09/02/14,06:05 PM,09:05 PM,FREE,BUSY
09/03/14,12:35 PM,03:35 PM,Mariners at Athletics,Oakland-Alameda County Coliseum,"Local Radio: 95.7 FM The Game",09/03/14,09/03/14,03:35 PM,06:35 PM,FALSE,TRUE,09/03/14,11:35 AM,02:35 PM,FREE,BUSY
09/05/14,07:05 PM,10:05 PM,Astros at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/05/14,09/06/14,10:05 PM,01:05 AM,FALSE,TRUE,09/05/14,06:05 PM,09:05 PM,FREE,BUSY
09/06/14,01:05 PM,04:05 PM,Astros at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/06/14,09/06/14,04:05 PM,07:05 PM,FALSE,TRUE,09/06/14,12:05 PM,03:05 PM,FREE,BUSY
09/07/14,01:05 PM,04:05 PM,Astros at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/07/14,09/07/14,04:05 PM,07:05 PM,FALSE,TRUE,09/07/14,12:05 PM,03:05 PM,FREE,BUSY
09/08/14,05:10 PM,08:10 PM,Athletics at White Sox,U.S. Cellular Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/08/14,09/08/14,08:10 PM,11:10 PM,FALSE,TRUE,09/08/14,04:10 PM,07:10 PM,FREE,BUSY
09/09/14,05:10 PM,08:10 PM,Athletics at White Sox,U.S. Cellular Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/09/14,09/09/14,08:10 PM,11:10 PM,FALSE,TRUE,09/09/14,04:10 PM,07:10 PM,FREE,BUSY
09/10/14,05:10 PM,08:10 PM,Athletics at White Sox,U.S. Cellular Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/10/14,09/10/14,08:10 PM,11:10 PM,FALSE,TRUE,09/10/14,04:10 PM,07:10 PM,FREE,BUSY
09/11/14,11:10 AM,02:10 PM,Athletics at White Sox,U.S. Cellular Field,"Local Radio: 95.7 FM The Game",09/11/14,09/11/14,02:10 PM,05:10 PM,FALSE,TRUE,09/11/14,10:10 AM,01:10 PM,FREE,BUSY
09/12/14,07:10 PM,10:10 PM,Athletics at Mariners,Safeco Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/12/14,09/13/14,10:10 PM,01:10 AM,FALSE,TRUE,09/12/14,06:10 PM,09:10 PM,FREE,BUSY
09/13/14,06:10 PM,09:10 PM,Athletics at Mariners,Safeco Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/13/14,09/14/14,09:10 PM,12:10 AM,FALSE,TRUE,09/13/14,05:10 PM,08:10 PM,FREE,BUSY
09/14/14,01:10 PM,04:10 PM,Athletics at Mariners,Safeco Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/14/14,09/14/14,04:10 PM,07:10 PM,FALSE,TRUE,09/14/14,12:10 PM,03:10 PM,FREE,BUSY
09/16/14,07:05 PM,10:05 PM,Rangers at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/16/14,09/17/14,10:05 PM,01:05 AM,FALSE,TRUE,09/16/14,06:05 PM,09:05 PM,FREE,BUSY
09/17/14,07:05 PM,10:05 PM,Rangers at Athletics,Oakland-Alameda County Coliseum,"Local Radio: 95.7 FM The Game",09/17/14,09/18/14,10:05 PM,01:05 AM,FALSE,TRUE,09/17/14,06:05 PM,09:05 PM,FREE,BUSY
09/18/14,12:35 PM,03:35 PM,Rangers at Athletics,Oakland-Alameda County Coliseum,"Local Radio: 95.7 FM The Game",09/18/14,09/18/14,03:35 PM,06:35 PM,FALSE,TRUE,09/18/14,11:35 AM,02:35 PM,FREE,BUSY
09/19/14,06:35 PM,09:35 PM,Phillies at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/19/14,09/20/14,09:35 PM,12:35 AM,FALSE,TRUE,09/19/14,05:35 PM,08:35 PM,FREE,BUSY
09/20/14,01:05 PM,04:05 PM,Phillies at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/20/14,09/20/14,04:05 PM,07:05 PM,FALSE,TRUE,09/20/14,12:05 PM,03:05 PM,FREE,BUSY
09/21/14,01:05 PM,04:05 PM,Phillies at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/21/14,09/21/14,04:05 PM,07:05 PM,FALSE,TRUE,09/21/14,12:05 PM,03:05 PM,FREE,BUSY
09/22/14,07:05 PM,10:05 PM,Angels at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/22/14,09/23/14,10:05 PM,01:05 AM,FALSE,TRUE,09/22/14,06:05 PM,09:05 PM,FREE,BUSY
09/23/14,07:05 PM,10:05 PM,Angels at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/23/14,09/24/14,10:05 PM,01:05 AM,FALSE,TRUE,09/23/14,06:05 PM,09:05 PM,FREE,BUSY
09/24/14,12:35 PM,03:35 PM,Angels at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/24/14,09/24/14,03:35 PM,06:35 PM,FALSE,TRUE,09/24/14,11:35 AM,02:35 PM,FREE,BUSY
09/25/14,05:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/25/14,09/25/14,08:05 PM,11:05 PM,FALSE,TRUE,09/25/14,04:05 PM,07:05 PM,FREE,BUSY
09/26/14,05:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/26/14,09/26/14,08:05 PM,11:05 PM,FALSE,TRUE,09/26/14,04:05 PM,07:05 PM,FREE,BUSY
09/27/14,05:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/27/14,09/27/14,08:05 PM,11:05 PM,FALSE,TRUE,09/27/14,04:05 PM,07:05 PM,FREE,BUSY
09/28/14,12:05 PM,03:05 PM,Athletics at Rangers,Globe Life Park in Arlington,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",09/28/14,09/28/14,03:05 PM,06:05 PM,FALSE,TRUE,09/28/14,11:05 AM,02:05 PM,FREE,BUSY
